","skew_life_dim0","skew_life_dim1","skew_life_dim2"
"514",0.3751975153887,1.56392111733503,1.71501220166796
"515",0.811320302044717,1.24314028688989,1.56679507990163
"516",1.82258496201645,4.15599062639588,-0.445650473972158
"517",0.286388384704963,0.856777413443848,2.44356250091006
"518",1.08103621741263,1.92375215718356,0.507842612329514
"519",0.898734325955762,12.3044652816977,1.31282923906946
"520",0.0211473431853172,1.05233728994478,0.951601162425585
"521",3.5510634446103,2.81083063492603,1.06168217929787
"522",-0.195542474653517,1.53785713911721,1.62352399205571
"523",-0.698028940858642,2.06890130031454,1.46727433470622
"524",0.686079110677296,7.77340204109359,1.48892083666233
"525",1.05916199976225,2.31119163700009,2.11517290119301
"526",-0.0576661030341149,4.65455710664404,0.00539819889488576
"527",0.511671585726135,1.45520060879963,0.76187954419414
"528",-0.507566488501629,0.805815558271827,0.963312981718313
"529",1.90428292255591,6.63353415132315,0.558242887978845
"530",1.14149788490009,1.10850848967022,1.61776331722735
"531",-0.8173187896848,1.64919336573868,1.9803077468068
"532",0.817525731405494,4.30983185179045,2.53562371596679
"533",-0.234217213841848,0.757745141878476,0.0100743736195501
"534",0.890664360465298,3.66266049099264,0.964952321315986
"535",0.117002549519137,4.43534788401522,-0.510148897853969
"536",1.03134852810976,2.37207947903065,1.39433917540091
"537",0.0146167692710943,7.46123235583317,1.11303702575717
"538",-0.305060269346113,1.4222759596439,1.28109101891155
"539",0.299906615209249,1.79960140497942,1.6784721788861
"540",0.232171571350558,1.35500319776208,2.34496790918004
"541",0.66883235107225,1.49822580097392,1.54327744542337
"542",0.459419755877431,1.51354473967246,0.548291313425961
"543",0.350723399488427,1.70989804851936,0.931911250048084
"544",-0.254635786598462,0.629597660353918,2.49099939016675
"545",-0.851781661317109,0.955626673669434,1.19273370431873
"546",3.35232875249939,1.28780694035329,2.43833795586669
"547",0.162140507360801,1.44190996397044,1.46984544666267
"548",0.626229138955364,1.04326698345778,3.71662070827656
"549",2.12374521627362,4.13284594971154,2.16469139727701
"550",2.76877724765554,0.551686190340902,2.18755004517129
"551",1.37330750204236,1.47049373816471,0.717194315796403
"552",1.12211398766828,2.75229636406346,1.57281163552395
"553",1.77740217847171,1.12154258259333,2.18956332590459
"554",1.29302691193985,5.79061466848239,2.68231558366974
"555",-0.847737699723192,1.07261312022683,1.15709561355037
"556",-0.380259744049669,1.32462084554356,0.148475027130526
"557",-0.0492030787724646,1.19672047715388,1.65019422721078
"558",-0.35798448136206,0.504806326945756,1.87932769095997
"559",0.257992308672367,0.887957856252026,0.13835013781691
"560",0.978001210159451,1.74464525125485,1.45162266659761
"561",-0.36782780744091,1.67422829404408,3.24468855525506
"562",0.821478718249347,2.54820234781588,1.31182425104708
"563",-0.442911648587264,4.08161014724063,1.27869232673021
"564",1.91107235874103,1.68084546901133,1.51360501333825
"565",0.361580133454925,2.14310142564435,1.07824519759077
"566",0.389436208742755,2.99992103661794,1.49988975035774
"567",0.164384836400553,1.27186313360637,0.939780316246823
"568",-0.683650801069889,0.715099421842302,1.89170989471109
"569",0.890527957322074,1.21912829171169,1.87939707979198
"570",-0.0809678578328047,7.68441256369792,500
"571",0.619426610616857,1.21712992768386,1.18699288951352
"572",1.03284437123498,1.41017341444948,0.375369603375058
"573",-0.965047603805716,1.69783205499232,2.78145681005859
"574",3.64796183158742,1.73191494701615,1.84206868915005
"575",0.167904272073481,1.28259136925089,1.47946483927968
"576",2.14341182827127,0.897489628088381,3.40215723391251
"577",-0.282367094187987,1.01796944717599,1.39398042148173
"578",0.797543706215747,2.22701333554711,0.743656561266084
"579",0.472391372256774,0.901934944186846,0
"580",0.123878255717505,0.416278586858978,1.2478925610995
"581",0.838357555797283,8.0236940913107,1.33695930939515
"582",0.314127386584084,3.47831256218682,0
"583",1.02139221573316,2.20997563048675,1.28303018489032
"584",0.0617316328946423,1.39840493102811,1.22896684321089
"585",0.583900587524272,0.978672081702135,0.931871310846392
"586",0.300824330698725,1.49042582794392,1.29425791041883
"587",0.614434991273009,1.52344096667944,1.09706354357626
"588",1.56695113183236,1.36862350340453,1.86834920762084
"589",-0.00837987557696741,1.32913397633525,0.964958569768867
"590",0.884792303267214,2.96406015636728,1.08585458445452
"591",-0.319229356204819,4.60778631998041,0.800661029024722
"592",-0.0669711992860602,1.38320103412208,0.919712640918311
"593",-0.598868367561566,4.14719929745504,0.852535194123681
"594",1.99374581795828,1.42587448018392,1.3159678738646
"595",1.06286361848194,1.91922652334522,1.91599537736619
"596",-0.0871784525212411,1.59108067184709,1.66593824362587
"597",0.0210775260995993,1.36200939953996,1.72263359460779
"598",0.518516736829824,6.88901334516251,4.43207528117048
"599",0.965381471944198,2.84870687168193,1.73595628864128
"600",0.0812426067971424,1.87067809771799,0.589041202548603
"601",0.794794424980324,1.13841025068557,1.56568072258223
"602",0.899106058348353,1.65204824924484,1.33738671851847
"603",1.07567409649275,2.36186469843955,1.55513308473452
"604",0.434247403073867,1.31875061826417,1.89299996419677
"605",3.55256223157698,1.37968578042193,1.60407112620196
"606",-0.242162900568266,1.13752148666788,2.57429193908406
"607",1.00363510175796,2.56893066994824,-0.426459987603538
"608",0.247801018635547,2.36776186806612,1.19748849825872
"609",-0.203152733426143,1.8379877887341,1.64805443791333
"610",1.9930344949113,1.69521263926975,-0.156227059504242
"611",2.21200591004058,1.41006644647198,2.33963596938005
"612",1.68651521339329,1.8465782031226,2.7104641476764
"613",0.775389562810094,0.804615672522822,1.79411794246495
"614",1.17071043424409,0.993970349516862,1.24804234833535
"615",0.938550281018549,0.869184968339582,1.58699062540772
"616",-0.461875983717227,1.2324425938451,1.35814821685142
"617",0.906121419394058,2.35619416118235,1.03102448915361
"618",0.86722430487191,1.55679734934548,1.03103274243768
"619",0.285379380838624,6.1794097510198,1.90867608788568
"620",0.451763359531411,1.93703037538967,1.69262537329823
"621",1.18719930523669,1.27469027189324,1.87354018837538
"622",1.78133628579233,11.4009555387662,1.1338671859239
"623",1.5466954597101,0.676392594528528,0.961318926004249
"624",0.22579648762987,0.658084504702718,0
"625",0.186381230732534,0.692496182614142,0.498631037005514
"626",0.330667841566459,1.08238732826048,2.27490547766465
"627",1.45957865201038,1.78254910499474,0
"628",-0.0399815424964432,2.17587730974302,0.834847491340311
"629",2.71376035743874,1.10572024128544,1.37202858254045
"630",0.406949098461924,1.68328257614556,1.856527965801
"631",0.0175512487404796,1.14763029298783,1.73491993067445
"632",0.282432128778768,1.1576246829842,1.37379253590941
"633",0.3049409953651,2.15467390760442,1.30512199168056
"634",1.23233149228614,1.26635898372246,0.546096724855367
"635",0.617797163169418,0.867516165250881,1.69257660929837
"636",-1.18236941243778,2.66890566694906,1.84801468577238
"637",0.401347840600667,0.774912685512269,0.585795899726485
"638",-0.257777436157929,2.34093363414599,0.859595469144073
"639",0.55004807071315,1.66120427267519,4.98745000889572
"640",1.3610333072839,2.23693903090765,2.55414016833289
"641",-0.670422566701222,0.731281062137462,1.15854744965777
"642",1.13067384423386,2.76360652757919,0.692934114132914
"643",-0.268715839987442,1.09700667723515,1.24663517329957
"644",-0.270186430076275,0.984079013183255,1.4143657202262
"645",1.82383664929698,13.2639166467861,2.01364812864255
"646",2.23944765405684,1.76509191515771,3.57128861071009
"647",1.83161501963968,1.7750946321189,2.38226290478844
"648",0.106747970224979,2.59560838766176,1.23786846337676
"649",1.85737531301125,2.32044716855477,-0.653986258510327
"650",0.0575995546382897,2.14870482685546,1.8325371360367
"651",2.08599629067454,8.78073650256802,1.99439151000993
"652",-0.485598361296971,1.13231802699117,1.78469174568219
"653",1.51017820854724,3.23566980387217,1.36746629837453
"654",1.07557322371954,1.15797939152628,-0.167261918208698
"655",1.19898225530779,3.17233810477796,2.11199351700285
"656",0.257412547150683,2.12200346467458,2.01720791357718
"657",-0.447741660500828,2.87674214742652,1.44209240330096
"658",0.17914529566306,0.775209269461861,1.00070281292551
"659",-1.93940119983245,2.27722422327722,1.9433907737522
"660",0.582835188313655,9.48132583898889,3.24775948276105
"661",0.303807503760899,0.920809209440757,1.00083809394672
"662",0.567154076096943,7.18045710851794,1.00284878118712
"663",0.238789844449761,0.810177921966834,0.676144704012704
"664",0.345521152226548,1.45647188788357,1.65543435291743
"665",-0.635524568893345,2.3957860596733,2.61787680992816
"666",-1.57070771167268,1.28411894148824,1.65040718641718
"667",0.34807771071517,1.29994270145063,1.49779428774313
"668",0.0722995499589482,1.22680611177609,1.48343830472457
"669",0.340472298645684,7.79157302036179,2.26797418370988
"670",1.98372615905758,1.10816273501913,1.05958486379539
"671",0.153299093722313,1.21813106434096,1.34328822741097
"672",2.08856247393377,0.760978929970866,1.79130122202957
"673",0.25918036241521,0.836018903168636,1.53257663078379
"674",-0.0856521880154399,2.00188741110038,1.86662291394866
"675",0.724728688149966,2.84040193674369,2.1062494973642
"676",0.388845158597763,1.4040029178626,2.27759121907876
"677",-0.535455778312969,0.667635084004047,1.90597224550892
"678",0.846551848434446,1.58000936162646,1.86752505994594
"679",0.556788094072453,1.11570631389023,1.41112394653666
"680",2.08582227171814,1.3578120783374,0.988113706179807
"681",0.157796568813919,1.0111142191739,2.23572118643104
"682",0.729533801005056,0.855814171832924,1.87300573672331
"683",0.734939682922008,2.12041375982787,0.772508311781398
"684",0.00378609908578506,1.52009371200654,2.51254741010547
"685",0.325175009206649,1.02166565638744,1.28825663468101
"686",-0.135087234255607,0.994783458961925,1.24671251575935
"687",0.670297259382578,0.392269519518167,2.45637170788112
"688",0.469179988459907,2.47926713502225,1.55551374109224
"689",2.43452636336959,0.955435164595289,1.27359444186673
"690",0.683554271864617,2.40469482359729,0.755264800479357
"691",0.530919111621362,1.93559716140025,0.959268465777414
"692",0.222943868084676,1.1477403373633,1.77284809735699
"693",1.17197873823233,1.44571013501476,0.677215010214369
"694",1.38786625017472,3.44518276349874,1.31292224882182
"695",-1.04620338214278,2.49077328623607,1.25532891550058
"696",0.575033427396506,1.5708320293371,1.05092343967796
"697",0.14770813923715,0.479738161635107,0
"698",1.03320018905723,0.903710990128568,0.951238045969718
"699",0.698114436818797,1.30980318405044,1.85451369966294
"700",0.291096522680326,2.72077461671705,2.64322654837538
"701",-0.386647650094574,1.54020787375782,1.3738097703037
"702",0.582816573102265,1.25579941108213,0.641036649379245
"703",0.226006689903554,0.973776726102481,2.15517521562495
"704",-0.0696562359429212,2.29881434343612,0.85995845329585
"705",1.81806383660712,6.90142673046733,0.766766399331718
"706",-0.695606562314693,0.840084753317461,1.37490460374544
"707",-1.83561718824985,7.54637205714564,1.30036515947652
"708",-0.486831453258787,0.860347206461616,2.1224596124155
"709",0.234842998665702,0.869223255509929,1.21021355951007
"710",0.613435160859265,1.46394228539129,2.24250639865648
"711",1.20085377822997,0.96461774158036,2.6908081529075
"712",0.137050707712951,2.29800371602468,1.93361591640217
"713",0.189110370030063,1.17305494456665,1.27349831498786
"714",0.714622492466594,1.6596748411252,0.452896959837723
"715",-0.138788349238058,0.499591797149091,1.38259186227226
"716",1.20648799750158,2.26024161582456,0.663759706332649
"717",1.15791538858846,8.8765595034765,0.681111862459961
"718",0.0451959463870194,0.761096919030714,0.761874178681528
"719",2.33669813985074,2.14929351823119,1.69648349320799
"720",0.71556226683693,2.58442916388989,3.54253692622285
"721",0.519932858972166,0.956443968906329,2.03272187282383
"722",-0.286827374472779,2.85790539106358,1.70304457198118
"723",0.903410943818817,1.25472155787326,0.812303292354479
"724",0.0336268856803667,1.11895333205904,-0.351310522382314
"725",0.103761393373932,1.40706486342953,1.46315253418356
"726",1.0359946629044,1.24152564505815,1.79364299886258
"727",1.99490107724692,1.41706228662249,0.274609170698643
"728",-0.576150581860192,3.33491999794357,1.99385444920255
"729",0.118138240035425,1.19423998845765,1.46402265321858
"730",-1.11552413888029,1.54687915860279,2.78653633703251
"731",-0.121581926076553,1.15262665259217,1.89573436321522
"732",-0.128902206796151,1.50440768595314,0.346835727793124
"733",0.47623123466295,1.23100713049278,0.993669297779413
"734",0.986203841811034,4.69432691426372,-0.78462381432508
"735",0.196824785430902,1.17017026947765,1.69270844674401
"736",0.277351940558915,1.25139460588636,1.49715966956985
"737",0.714073096853222,0.924944882766115,3.44095188252105
"738",0.591436722768949,0.818579741741872,1.54530689033824
"739",0.434056449688766,1.00007501908291,1.52655548350852
"740",-0.182549746515444,1.34865706600249,1.74335062894028
"741",1.29559353169698,2.11583309566299,2.78096970885677
"742",0.81250591473761,1.114790511233,1.1588042354083
"743",-0.0629530231542667,2.11989227489714,0.610603834919265
"744",1.04848173465525,0.756524709551309,1.58875927555714
"745",0.52570298594174,1.85785893246469,0.240155079426538
"746",-0.317157193559986,0.655101816928785,2.03785254436885
"747",-0.921739945903887,5.70151618732138,1.64350791223414
"748",0.820986969593751,1.54175524537946,1.234501355465
"749",-1.2442982057942,1.59919853388259,1.45981011556982
"750",0.0886399842733071,2.03255377313682,2.46292066427185
"751",0.496177576168197,1.3121786321364,2.36610449386332
"752",-0.137203424250262,1.48620180162544,0.800107324481908
"753",2.53037489384942,0.83561256398296,0.540199556491935
"754",0.665515146967762,1.0626352605486,0.704952293747832
"755",0.209843041625171,0.733907917578559,2.24951487709742
"756",1.44196032021278,0.562451354082492,0.96906521505162
"757",1.92787575757099,4.06897573947831,2.86102727602423
"758",1.01467230540617,2.23130822612495,1.3777008467785
"759",-1.9070530718734,1.53170224562,1.86491593326508
"760",2.19717983224611,3.08861446368302,0.21444922655386
"761",1.94874958793929,3.34126706836712,2.11547025520132
"762",1.95349626389529,1.07587221445625,3.88928595515508
"763",0.785751222759024,1.00006410044326,1.18638071171746
"764",0.472882099848706,2.14030751417516,0.990053638128069
"765",1.56589217186527,1.53653794436821,1.03998750715347
"766",0.422503730116232,1.1878290273954,1.55822286419768
"767",1.2599089004676,1.76005062399405,0.934170662396153
"768",0.840179662894484,0.812272985289883,1.61720634890196
"769",0.127570721625676,1.15617205913266,0.43155936191851
"770",0.12787847264311,1.06860491528309,1.62792909054868
"771",0.301018860570806,1.74619543077588,1.28910910498447
"772",-0.262225276043418,0.91748265133529,1.33618224196404
"773",1.68992392973011,2.0230792018362,1.87570671258757
"774",0.861922466589872,5.3163267532525,2.65827622949021
"775",0.0904462232629567,1.23548190744894,3.08738076077989
"776",0.0860207347116954,4.75811337655866,0
"777",0.890372097108492,0.986900702962247,0.79136587036168
"778",1.62660125287257,1.27071468937107,0.311760887144004
"779",-0.180262303025943,1.12405665802632,1.27562678420476
"780",-0.025843839093659,1.62312755388384,2.00496822421332
